timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
9133.333333333334,0.07506960100879816,0.00755935015167238,0.022912808536455026,-0.07506960100879807,-0.007559350151672362,-0.02291280853645501,0.09322853413504491,0.21815215452639344,0.13180194035062667,-0.1226024812617789,0.1889927915681807,0.011893589504818725,0.09757894545650277,0.40371339874607726,-0.040382536942179414,-0.1308376175723547,0.3797608573731914,-0.16415368333598448,0.09993415024828038,0.4637700994592931,-0.0951448901875608,-0.13960890008289137,0.44022830235377164,-0.2189591652552876,0.08958821974393809,0.459840002817313,-0.1458427083959838,-0.1252092938873514,0.44129401483744074,-0.26893178195877826,0.08607803282039528,0.44385328587140566,-0.06484472153522504,-0.11962324247301763,0.42485542817835137,-0.18661160939337618,idle,Timmy_Right_Swipe.MOV,-0.0019406389800881163,-0.0038472667508901623,-0.0023824750461532798,0.02939067503039557,0.0003786773547485023,-0.0020105210685020434,0.00255761484606983,0.009578798569370939
9200.0,0.07580952733531827,0.006657836631645468,0.025048319558119408,-0.07580952733531825,-0.006657836631645468,-0.025048319558119408,0.09314238943362414,0.21647055269919632,0.1305715588529522,-0.11820059639598433,0.19877602028725935,0.01585503638063272,0.09536501741066894,0.4014553435878909,-0.042041908598059154,-0.12449736577028696,0.3956503801669145,-0.15367648257672104,0.09758850270495652,0.4615581469925507,-0.09634723081416358,-0.1323444599329854,0.45491625004217234,-0.2077929989070325,0.08779411952157783,0.4582740617964119,-0.1470237890426442,-0.11916784500536713,0.45617045521522886,-0.25718846267287193,0.0842732977102892,0.4425459712460693,-0.06596816417712069,-0.11418932582630499,0.4386949239161407,-0.17561716895523558,idle,Timmy_Right_Swipe.MOV,-0.0022139280458338315,-0.0022580551581862416,0.006340251802067746,0.015889522793723226,-8.614470142076502e-05,-0.0016816018271971396,0.00440188486579457,0.009783228719078644
9266.666666666668,0.0762427394249388,0.005698541496221861,0.02713740855850495,-0.07624273942493881,-0.005698541496221861,-0.027137408558504966,0.09284741071574361,0.21430506622061185,0.1261561043883875,-0.11222132578556453,0.20611532868941043,0.015089868108316501,0.09449139661348512,0.39893072985174954,-0.055446338225197345,-0.11576688400732793,0.40145021685582344,-0.16187662574635808,0.09635973957454946,0.45925144376148114,-0.11247291237101481,-0.12245149558805478,0.45916495605137336,-0.2181608471616067,0.08743638619124454,0.4567039338582905,-0.16288370944099725,-0.10960921350019236,0.45999457827624624,-0.2674930428186297,0.08409805703621635,0.44115757660739363,-0.07964495998610327,-0.10521788081011803,0.4424150985562189,-0.1838943475389336,idle,Timmy_Right_Swipe.MOV,-0.0008736207971838198,-0.0025246137361414345,0.008730481762959022,0.0057998366889089326,-0.0002949787178805341,-0.0021654864785844627,0.005979270610419807,0.007339308402151097
9333.333333333334,0.07648270659461975,0.004405143945629279,0.026739695089081472,-0.0764827065946198,-0.00440514394562926,-0.026739695089081483,0.09287702075434438,0.2129745229445752,0.11914576523983578,-0.10609934158782112,0.21067741645488725,0.01339589873307051,0.09456282065982387,0.3976335101694537,-0.06812214891716377,-0.10777985324944668,0.3996428581837239,-0.1687814001128913,0.0964155982587847,0.45835759079591015,-0.12661097605225177,-0.11322926602095974,0.4575957492980622,-0.22634524897896435,0.08780087332118018,0.4563445025545991,-0.17671516250310904,-0.10089727063676239,0.45773629025314677,-0.2758157977809278,0.08455345125622012,0.44070818160465103,-0.0923560724197892,-0.0969178546842868,0.4406102855081735,-0.19097918145556228,idle,Timmy_Right_Swipe.MOV,7.142404633875277e-05,-0.0012972196822958286,0.007987030757881245,-0.0018073586720995423,2.961003860076546e-05,-0.0013305432760366553,0.006121984197743402,0.004562087765476804
9400.0,0.07677098287161577,0.0029163328346208197,0.024734393304296377,-0.07677098287161578,-0.002916332834620783,-0.024734393304296377,0.09342664648968906,0.21288646979682335,0.1145514881351073,-0.10232027883572677,0.21211502528961193,0.017044921433843268,0.09548823978688377,0.39954338261630085,-0.07396638757277701,-0.10311639267641999,0.3988430950762769,-0.16736955336626516,0.09743373571202903,0.4593648874943039,-0.13296487041370267,-0.10813081998471503,0.45631632767022096,-0.22503996116987088,0.08854446412446104,0.4575853607522467,-0.18264409875090873,-0.09591150030041291,0.4561543618226274,-0.27481306090784874,0.08534801594668755,0.441482413298348,-0.0980030327474564,-0.09204314246782286,0.43942732122788614,-0.18973016053623346,idle,Timmy_Right_Swipe.MOV,0.000925419127059901,0.0019098724468471866,0.00466346057302669,-0.0007997631074470416,0.0005496257353446721,-8.805314775184314e-05,0.0037790627520943496,0.0014376088347246945
9466.666666666668,0.07701078170194349,0.0015858227714888502,0.021309019222778836,-0.07701078170194346,-0.0015858227714888133,-0.021309019222778818,0.09421086376472905,0.21372927568323122,0.11100082926369714,-0.10158535791951562,0.21289612355210397,0.024551494382492867,0.09661180302111079,0.40316776950503136,-0.07396860855695515,-0.1025866522548513,0.40041076891949795,-0.1564797107389927,0.09890406831396636,0.4618907957048504,-0.13214342130562157,-0.106771352006255,0.4579164669992206,-0.21327153484091235,0.08943947724427075,0.4601539501817078,-0.1822025225031407,-0.09498548559271497,0.4571304303779267,-0.2631153328160018,0.08620578100477856,0.4433662960961408,-0.09777480528249827,-0.09136840072248843,0.44046859608586625,-0.17886838535638708,idle,Timmy_Right_Swipe.MOV,0.0011235632342270208,0.0036243868887304944,0.0005297404215687066,0.0015676738432209847,0.0007842172750400037,0.000842805886407875,0.0007349209162111533,0.0007810982624920267
9533.333333333334,0.07711708302774385,0.0009535559656422462,0.018380436245870418,-0.07711708302774384,-0.0009535559656422462,-0.018380436245870397,0.09519786065644391,0.21476826356267417,0.1086020698475198,-0.10241567494410551,0.21250851533483792,0.029954316484420568,0.09784031937115183,0.40783243604634123,-0.07395255654940681,-0.1044058292004753,0.40317362588180267,-0.14656272765357908,0.10077298525185092,0.46519011215831996,-0.1317905170864924,-0.10833826651699635,0.4608570614741263,-0.20215332864394567,0.09044487522088474,0.4634158856109399,-0.18181825112706798,-0.09708417217039104,0.4599864082766462,-0.2522980727524856,0.08716827087735946,0.4460744967477992,-0.09748075174367814,-0.09345035647454769,0.4431651217875778,-0.16899175497369853,idle,Timmy_Right_Swipe.MOV,0.0012285163500410274,0.004664666541309814,-0.0018191769456240015,0.0027628569623047903,0.0009869968917148493,0.0010389878794429357,-0.000830317024589892,-0.00038760821726605926
9600.0,0.07709111923135191,0.0006489500101266218,0.016854715007985178,-0.07709111923135191,-0.0006489500101266402,-0.01685471500798515,0.09591941717518605,0.2154026282237296,0.10264470379973546,-0.10312507900390831,0.21333720578077345,0.03029265645430897,0.09879681106465908,0.4103056103783982,-0.08372802555403164,-0.1062030040609213,0.4061230383428657,-0.14363797251239202,0.10249055697214539,0.4677733226882692,-0.14274848625139833,-0.11086594327107675,0.46444318018435476,-0.1984824644174282,0.0912458674702875,0.46587161176537273,-0.19215813483361402,-0.09990033962662152,0.46402748601263405,-0.2497361779511547,0.08790476417854488,0.4482631963268931,-0.10709989210869975,-0.09595416221149596,0.4468559559155105,-0.1664981649630469,idle,Timmy_Right_Swipe.MOV,0.0009564916935072554,0.002473174332057034,-0.0017971748604460047,0.0029494124610630243,0.0007215565187421539,0.0006343646610554495,-0.0007094040598027984,0.0008286904459355501
9666.666666666668,0.07702219965404121,0.0004634653898371958,0.01844287986630787,-0.07702219965404122,-0.00046346538983725133,-0.018442879866307854,0.09639003184463647,0.21636366954838496,0.1063466467068329,-0.10367512129378738,0.21557126892076472,0.025670512871534445,0.09889361748162505,0.41174665446545045,-0.07804258642392427,-0.10648477988294087,0.40895873297997026,-0.15042272505652732,0.10291731395187637,0.46950917882508464,-0.13667004300908348,-0.11182593397391431,0.4679269174246384,-0.2054807267908039,0.09132848086782165,0.4674257719066937,-0.18559398897809407,-0.10068172478208302,0.46784346930669213,-0.2571560323788384,0.08789216702623942,0.44961055039030545,-0.1012174105327562,-0.09625379576468375,0.4500008778743263,-0.17319029637363423,idle,Timmy_Right_Swipe.MOV,9.680641696596659e-05,0.0014410440870522196,-0.0002817758220195847,0.0028356946371046097,0.00047061466945041985,0.000961041324655354,-0.000550042289879075,0.002234063139991268
9733.333333333334,0.07688176618578896,0.0001853523918077804,0.023658218594698438,-0.07688176618578894,-0.00018535239180783591,-0.023658218594698438,0.0964047365512646,0.2158443739223105,0.11425808809508785,-0.1038640929556038,0.2173530012361182,0.015743663529526043,0.09804372794858486,0.410498965480888,-0.07266718190596332,-0.10289013243307747,0.4107863159667932,-0.1646952986788108,0.10126540970986243,0.4698804150142159,-0.1320520719125454,-0.10686659292609617,0.470654192631314,-0.22129229914035672,0.08995002877140784,0.4674841345997742,-0.18125784598655845,-0.09477727153284803,0.46995515669493987,-0.2718231463655754,0.08655705938110186,0.44931276502683765,-0.09610695085384446,-0.09072216314484095,0.4515294805150914,-0.18671962792678468,idle,Timmy_Right_Swipe.MOV,-0.0008498895330401787,-0.0012476889845624006,0.003594647449863412,0.00182758298682284,1.47047066281214e-05,-0.0005192956260744452,-0.00018897166181641722,0.0017817323153534643
9800.0,0.07669907732860941,-0.0004189005874361551,0.028544714330863075,-0.07669907732860937,0.0004189005874360996,-0.028544714330863096,0.09617071020726038,0.2142688104800261,0.12054248134474364,-0.1037015040056087,0.21827212208502422,0.006843969025164025,0.09562658929220491,0.4079798965362344,-0.0701591252611499,-0.0956309131718146,0.4113118859515637,-0.1761098107319178,0.09689831800966724,0.4698811339489488,-0.13094492481491907,-0.09736905456873618,0.47181629228647903,-0.23418098423272302,0.08584506352151584,0.4669468787942281,-0.18041506034729413,-0.08427478577410996,0.47035702501568927,-0.28292027828087285,0.08272032133056484,0.4484746650258682,-0.09384071088339947,-0.08070134572393502,0.4515497875121402,-0.1971594324987357,idle,Timmy_Right_Swipe.MOV,-0.0024171386563799544,-0.002519068944653665,0.007259219261262865,0.0005255699847705279,-0.0002340263440042123,-0.001575563442284415,0.00016258894999510165,0.0009191208489060335
9866.666666666668,0.07645152890310225,-0.0011539268504214644,0.03149937053779605,-0.07645152890310224,0.0011539268504214089,-0.03149937053779606,0.0951260125655516,0.21158067266018707,0.11589511604656255,-0.10257422061932614,0.21800223781576925,-0.00010563006809637583,0.09183126683713976,0.4037677521732152,-0.08517584214649665,-0.08874725081560124,0.41102185802992025,-0.18262942395976234,0.09098947746627335,0.46940653989356634,-0.14900089044355339,-0.08867617371449558,0.4722096964705169,-0.241295459075857,0.07992469175173451,0.465901289889433,-0.19820892664700193,-0.07490737835687793,0.4700434547126458,-0.2890634484227686,0.07692887448849528,0.4474084605776986,-0.10914089115956782,-0.07188376535661017,0.45108967737542455,-0.2033401164425345,idle,Timmy_Right_Swipe.MOV,-0.0037953224550651607,-0.004212144363019236,0.006883662356213367,-0.0002900279216434913,-0.0010446976417087805,-0.002688137819839046,0.0011272833862825589,-0.00026988426925496817
9933.333333333334,0.07633507307035207,-0.00168124896593926,0.027968692267280344,-0.07633507307035205,0.0016812489659392231,-0.027968692267280354,0.09321390124531319,0.21074782789061527,0.09601713197136463,-0.1009606401228297,0.21817859460943279,-0.00016924069050140247,0.08695447031655994,0.40120525197014345,-0.11653302454871535,-0.08572566530446425,0.4106343353779753,-0.18167188863704106,0.08535048777704483,0.46899729701287596,-0.18375013200441004,-0.0854017569792158,0.47238487960041975,-0.2409730949695774,0.07375784061161435,0.46506349403593533,-0.23160847595998516,-0.07169263854417242,0.4699555899280749,-0.2885197360388723,0.07032668735898773,0.44676449565172477,-0.14032679346991647,-0.06857968185178707,0.45083616755981576,-0.20265214136725737,idle,Timmy_Right_Swipe.MOV,-0.004876796520579818,-0.0025625002030717123,0.003021585511136978,-0.000387522651944953,-0.0019121113202384226,-0.000832844769571813,0.00161358049649644,0.00017635679366354942
10000.0,0.076230183578005,-0.001850333311819885,0.025679203219194573,-0.07623018357800498,0.0018503333118198666,-0.025679203219194563,0.09120879151266066,0.21129741951098915,0.07659037324081659,-0.09950796123167645,0.21893306297384796,-0.0014504733365584739,0.08346643084048784,0.4003044995843867,-0.14301050821336955,-0.08740163107319514,0.41075702237596806,-0.18328922657306593,0.08213773873628598,0.4684878976853999,-0.2125453506547672,-0.08781074666070508,0.47365919340423007,-0.24302695437614327,0.0703322701974471,0.46434833195396236,-0.2593265142171685,-0.07412390172686413,0.47083212565121046,-0.29051497443141994,0.0663795592334026,0.4463117488993906,-0.16668773018150182,-0.0707777406833469,0.45126860330976665,-0.2045780101535761,idle,Timmy_Right_Swipe.MOV,-0.0034880394760720876,-0.0009007523857568015,-0.0016759657687308767,0.000122686997992875,-0.002005109732652518,0.0005495916203739163,0.0014526788911532473,0.0007544683644151543
10066.666666666668,0.0763016195624469,-0.0018597713647747944,0.022770728128797612,-0.07630161956244687,0.001859771364774776,-0.0227707281287976,0.09054533255529788,0.21232502923597105,0.06559846163890844,-0.09951587898474812,0.21978617090155403,0.00044892103837525693,0.08225205553331445,0.4001400134945327,-0.15718196667134998,-0.09029552450462425,0.41126192084806834,-0.18394260287877073,0.08156474306672701,0.46724243530199655,-0.22789212170872472,-0.09131097024964036,0.4749608083569871,-0.24442403499811557,0.06963869290854026,0.46281768429024833,-0.2738270887113418,-0.07764614247263163,0.4718665493056274,-0.29150466798881913,0.06529281825900894,0.4453677317497086,-0.1805506957307099,-0.07403832839673773,0.4518744368953948,-0.20538782970300673,idle,Timmy_Right_Swipe.MOV,-0.0012143753071733876,-0.0001644860898539028,-0.002893893431429114,0.0005048984721002606,-0.0006634589573627873,0.0010276097249818743,-7.917753071666015e-06,0.0008531079277060613
10133.333333333334,0.07636922044777646,-0.0019030839014695193,0.022737988230349605,-0.07636922044777644,0.0019030839014695193,-0.022737988230349598,0.09156501884562822,0.2109776509879754,0.07406909014087569,-0.10061865284251115,0.2203286366012168,0.0027521444121255587,0.0837006495224804,0.3988571820190347,-0.13671107711591315,-0.09352925383074272,0.41168569053496024,-0.18414510949443597,0.0831174546545919,0.4656653136872077,-0.2040723865603976,-0.09511880103486875,0.4756747498298974,-0.24414061770803955,0.07133117265623597,0.4610750363454665,-0.25032445923107255,-0.08171268364666151,0.4723345752591786,-0.2910015888859015,0.06730726674826204,0.4441368938924352,-0.15978375748074258,-0.07805518259346284,0.45213228751443646,-0.2054963138320899,idle,Timmy_Right_Swipe.MOV,0.0014485939891659323,-0.0012828314754979957,-0.0032337293261184654,0.00042376968689185796,0.001019686290330335,-0.0013473782479956342,-0.0011027738577630286,0.0005424656996627827
10200.0,0.07647795047801335,-0.0019273812961070151,0.02180093188691279,-0.07647795047801337,0.0019273812961070151,-0.02180093188691279,0.09341417710637227,0.20883453977894492,0.09038881433754968,-0.10157390158212402,0.2204785195885491,0.0055390367966357545,0.08646794033024201,0.3968748369115465,-0.10796932974605979,-0.09589345756487729,0.41209299286673157,-0.183271242147565,0.08646270428980567,0.46361603645596805,-0.17112286330559445,-0.09750580969158212,0.4758268443144947,-0.24287831808658708,0.07503915119127909,0.4590104229978685,-0.21826632378766664,-0.08450860065724253,0.4723210173409201,-0.2897754071128748,0.07120311724082495,0.44255735996479556,-0.1309457738539603,-0.08105774061302355,0.4521824917404458,-0.204537706197654,idle,Timmy_Right_Swipe.MOV,0.002767290807761613,-0.0019823451074881815,-0.002364203734134577,0.0004073023317712939,0.0018491582607440549,-0.002143111209030472,-0.000955248739612872,0.00014988298733231709
10266.666666666668,0.0763966831972625,-0.001992210495068795,0.021530813163916973,-0.0763966831972625,0.0019922104950688135,-0.021530813163916963,0.094966290904123,0.20660006764469407,0.10248256453258918,-0.1013689289030124,0.2204678359428136,0.007347403462304262,0.09008208024107191,0.3946996356802188,-0.08674838330631474,-0.09675396914202745,0.41237661530969966,-0.18219685780330627,0.0912734816922678,0.46201396269427475,-0.14663644194835676,-0.09800623033432602,0.47563335299422754,-0.2411526101156938,0.08034865200998015,0.45758819435327897,-0.1950724689138278,-0.08553036447354116,0.472213769759719,-0.28857014918679685,0.07670233241600212,0.4409973699723942,-0.11003424368611155,-0.08247532311645034,0.45235163446267973,-0.2035308279308278,idle,Timmy_Right_Swipe.MOV,0.003614139910829909,-0.0021752012313277316,-0.0008605115771501692,0.0002836224429681085,0.0015521137977507204,-0.002234472134250857,0.00020497267911162576,-1.0683645735513428e-05
10333.333333333334,0.07614647301533818,-0.002099762610792625,0.02222575317784271,-0.07614647301533822,0.0020997626107926437,-0.0222257531778427,0.09582345929106163,0.20579143956797183,0.10868608970561222,-0.09996519902832564,0.22053291157470936,0.007423548657247296,0.0939010165911282,0.39329041378978236,-0.08041941921018997,-0.09581247274758015,0.412768368525069,-0.18289609497030687,0.0964405825374617,0.4609002092080184,-0.13943993853383477,-0.09637964538912147,0.4754993649825723,-0.24178654439054834,0.08608253841177532,0.4566329589121414,-0.18917676753779075,-0.08429250538775716,0.4722069586845465,-0.2897748703002406,0.08235484778751657,0.4398232806004299,-0.10431847918306492,-0.08163887712689817,0.4526174525720481,-0.2043894640021567,idle,Timmy_Right_Swipe.MOV,0.0038189363500562936,-0.0014092218904364258,0.0009414963944473128,0.00039175321536940216,0.0008571683869386485,-0.0008086280767222546,0.0014037298746867506,6.507563189576497e-05
